	Gene	adj.p	prediction error
SCARNA10	SCARNA10	1.7507190647171e-88	
USP14	USP14	6.14718436864912e-49	
SYNGR2	SYNGR2	4.5551642216804e-88	
SNCA	SNCA	1.06197762646981e-28	
PMM1	PMM1	1.56339761848161e-27	
TCF25	TCF25	5.33797259715563e-58	
REPIN1	REPIN1	7.18434356467429e-74	
ADA	ADA	6.57561498777926e-67	
NINJ2	NINJ2	1.06036639628917e-43	
PATL1	PATL1	9.67846416045006e-66	
CCNG2	CCNG2	6.15750937726398e-59	
C7orf50	C7orf50	3.87323027907341e-60	
VPS29	VPS29	2.67323321464192e-71	
BLCAP	BLCAP	2.53121638266229e-55	
CCL15	CCL15	4.17599806404671e-42	
DGCR8	DGCR8	3.95580608469516e-33	
CDK10	CDK10	1.64234361927221e-35	
TRIP10	TRIP10	1.76276325315898e-86	
NME2	NME2	5.08566507748512e-89	
TOP3A	TOP3A	1.45961555322304e-39	
G0S2	G0S2	7.9386707794892e-127	
THUMPD1	THUMPD1	1.58754906635287e-47	
ZNF341	ZNF341	7.4829754454916e-28	
RAB5A	RAB5A	4.99682130605024e-83	
ARHGDIB	ARHGDIB	3.61145526643823e-115	
SLC25A19	SLC25A19	1.51964531277508e-56	
PBX3	PBX3	5.36099501872019e-51	
CPSF3L	CPSF3L	8.40237666119767e-42	
SPG21	SPG21	5.61139464872499e-74	
TSPYL1	TSPYL1	8.68202071072605e-45	
ASB6	ASB6	8.32116348449687e-31	
ZNF75D	ZNF75D	2.7296359679727e-26	
PAGR1	PAGR1	7.70918986561908e-36	
PCBD2	PCBD2	8.49383204423159e-36	
HIGD1A	HIGD1A	1.9551974571596e-63	
SNORA41	SNORA41	3.84195062731902e-14	
SMAD1	SMAD1	8.10573646486686e-38	
SP140L	SP140L	1.4707678113564e-49	
TMTC4	TMTC4	1.32782138735279e-26	
OSBPL2	OSBPL2	1.6998858784861e-42	
TUBB2B	TUBB2B	1.13527463684007e-25	
MAP2K1	MAP2K1	6.82249647243429e-55	
MRPL34	MRPL34	4.5551642216804e-88	
HIST1H2AL	HIST1H2AL	3.27466001859842e-56	
MORF4L1	MORF4L1	6.21228535972229e-81	
KBTBD4	KBTBD4	3.76326256942535e-36	
GPR157	GPR157	4.42144920590313e-32	
FAXDC2	FAXDC2	7.23435340029711e-20	
CTSC	CTSC	2.41694153140248e-119	
RPP14	RPP14	4.02845672775704e-39	
UQCRFS1	UQCRFS1	8.03377750515583e-74	
SEMA3C	SEMA3C	5.12266236312461e-78	
HIST1H2BG	HIST1H2BG	6.29140557316024e-38	
PAPSS2	PAPSS2	6.65927837015171e-64	
RBM11	RBM11	1.61520060875717e-32	
TSKU	TSKU	4.13851846588035e-54	
ZBED6	ZBED6	1.91344014216377e-42	
TRIM34	TRIM34	2.79386064021123e-44	
FASTK	FASTK	7.60547258534287e-44	
PREPL	PREPL	5.08633015774431e-44	
NELFE	NELFE	9.0483231248595e-49	
SLC9A9	SLC9A9	5.77331411230849e-30	
SLC12A2	SLC12A2	6.62774396593603e-25	
AKR1C3	AKR1C3	3.08932734379547e-23	
ELK1	ELK1	1.53965884764824e-56	
ARPC2	ARPC2	2.55619050796398e-80	
DCAF4	DCAF4	9.00570450396501e-30	
KPNA4	KPNA4	4.30971821775486e-58	
CYP20A1	CYP20A1	1.80042667011576e-30	
C17orf97	C17orf97	7.471220508883e-24	
HEBP1	HEBP1	2.84402816536519e-48	
MAS1	MAS1	4.35772259771613e-27	
GXYLT1	GXYLT1	1.79466570547289e-33	
ITPKC	ITPKC	3.29744161599362e-29	
HLA-DOA	HLA-DOA	3.75938791215007e-63	
ZNF800	ZNF800	1.70055754301026e-44	
GCNT4	GCNT4	3.83257969978972e-30	
PNO1	PNO1	3.35687073538238e-40	
OLFML2B	OLFML2B	1.41311340454399e-60	
PSMA4	PSMA4	8.79550371770287e-84	
TMEM134	TMEM134	1.18318286215812e-50	
GNG2	GNG2	4.44947321056943e-53	
FER	FER	4.65034551585455e-34	
FAM206A	FAM206A	2.2339188022915e-34	
FAM117A	FAM117A	2.3435479201675e-34	
LINC01138	LINC01138	7.88056791621712e-24	
PLD3	PLD3	8.17231814273144e-108	
CD226	CD226	9.31421861918164e-61	
UBE2Q1	UBE2Q1	2.96033943992668e-56	
DSCR3	DSCR3	9.13454994407935e-52	
GRWD1	GRWD1	1.96993275028398e-37	
SCYL1	SCYL1	1.2548290475668e-51	
SAMD1	SAMD1	6.37834539112064e-47	
HEXIM1	HEXIM1	2.36154476303574e-45	
KRTCAP2	KRTCAP2	1.36933119731813e-69	
ACADSB	ACADSB	2.28959420195718e-27	
EIF3J-AS1	EIF3J-AS1	5.58955374922218e-25	
TICAM1	TICAM1	2.43887992101989e-70	
BTN2A2	BTN2A2	2.73392776983188e-45	
EPHX1	EPHX1	1.57543934566507e-74	
FFAR4	FFAR4	3.56502665605756e-14	
NUDT16	NUDT16	1.29710220453449e-48	
HIST1H4B	HIST1H4B	1.02958175616277e-42	
SLC25A33	SLC25A33	8.68202071072605e-45	
ITPA	ITPA	8.47007785862237e-56	
WHSC1	WHSC1	6.80626350185037e-36	
HEXB	HEXB	3.21573738145611e-95	
ZNF428	ZNF428	8.72204267352898e-33	
CDC27	CDC27	1.5932433202163e-48	
PNPLA8	PNPLA8	1.16189051675508e-44	
KDELC2	KDELC2	2.89506128980851e-33	
DNTTIP2	DNTTIP2	6.89102696163929e-55	
FBXO10	FBXO10	6.2946362050255e-26	
ARL5B	ARL5B	2.54166074509907e-62	
ITGB1BP1	ITGB1BP1	6.21177761116332e-60	
EYA3	EYA3	2.52525461645066e-42	
MAPKAPK3	MAPKAPK3	2.47142085009995e-79	
HSPA9	HSPA9	2.32725773054427e-70	
RBM33	RBM33	3.12228013945356e-39	
ARHGEF6	ARHGEF6	3.33509735147257e-58	
